,wgs_id,accession,names,biosample_collection_date,continent,country,region,source,reference
566,GGG022,SRR16683890,GGG022,2019-01,Asia,Vietnam,,representative,BristowMortimer_2023
567,GGG026,SRR16683887,GGG026,2019,Asia,Vietnam,,representative,BristowMortimer_2023
568,GGG031,SRR16683885,GGG031,2019-01,Asia,Vietnam,,representative,BristowMortimer_2023
569,GGG036,SRR16683879,GGG036,2019-01,Asia,Vietnam,,representative,BristowMortimer_2023
570,GGG042,SRR16683873,GGG042,2019-02,Asia,Vietnam,,representative,BristowMortimer_2023
571,HHH001,SRR16683863,HHH001,2019-01,Asia,Vietnam,,representative,BristowMortimer_2023
572,HHH013,SRR16683851,HHH013,2019-02,Asia,Vietnam,,representative,BristowMortimer_2023
573,HHH018,SRR16683845,HHH018,2019-03,Asia,Vietnam,,representative,BristowMortimer_2023
574,HHH038,SRR16683824,HHH038,2019-11,Asia,Vietnam,,representative,BristowMortimer_2023
575,HHH042,SRR16683820,HHH042,2019-01,Asia,Vietnam,,representative,BristowMortimer_2023
576,HHH044,SRR16683818,HHH044,2019-10,Asia,Vietnam,,representative,BristowMortimer_2023
577,JJJ010,SRR16683805,JJJ010,2015-03-26,Asia,Hong Kong,PHL  HKSARG,representative,BristowMortimer_2023
578,JJJ020,SRR16683794,JJJ020,2015-06-29,Asia,Hong Kong,PHL  HKSARG,representative,BristowMortimer_2023
579,JJJ024,SRR16683789,JJJ024,2016-02-01,Asia,Hong Kong,PHL  HKSARG,representative,BristowMortimer_2023
580,LLL004,,,,,,,representative,
581,LLL016,,,,,,,representative,
582,LLL017,,,,,,,representative,
583,LLL020,,,,,,,representative,
584,LLL023,,,,,,,representative,
585,LLL029,,,,,,,representative,
586,LLL045,,,,,,,representative,
587,LLL046,,,,,,,representative,
588,LLL049,,,,,,,representative,
589,MA30,,,,,,,representative,
590,MA43,,,,,,,representative,
591,MA45,,,,,,,representative,
592,MA65,,,,,,,representative,
593,MA73,,,,,,,representative,
594,MMM005,,,,,,,representative,
595,Ng_140,SRR16683633,Ng_140,2019-09,North America,Dominican Republic,,representative,BristowMortimer_2023
596,Ng_188,SRR16683617,Ng_188,2019-11,North America,Dominican Republic,,representative,BristowMortimer_2023
597,POA37,,,,,,,representative,
598,POA56,,,,,,,representative,
599,POA58,,,,,,,representative,
600,SP22,,,,,,,representative,
601,SRR10619218,,,,,,,representative,
602,SRR11903859,,,,,,,representative,
603,SRR11903915,,,,,,,representative,
604,SRR11903919,,,,,,,representative,
605,SRR11904001,,,,,,,representative,
606,SRR11904209,,,,,,,representative,
607,SRR11904217,,,,,,,representative,
608,SRR11904221,,,,,,,representative,
609,SRR11904288,,,,,,,representative,
610,SRR11904417,,,,,,,representative,
611,SRR11904545,,,,,,,representative,
612,SRR11904572,,,,,,,representative,
613,SRR11904618,,,,,,,representative,
614,SRR11904810,,,,,,,representative,
615,SRR11904845,,,,,,,representative,
616,SRR11904906,,,,,,,representative,
617,SRR13300785,,,,,,,representative,
618,SRR13300789,,,,,,,representative,
619,SRR13300793,,,,,,,representative,
620,SRR13300795,,,,,,,representative,
621,SRR13300796,,,,,,,representative,
622,SRR13305401,,,,,,,representative,
623,SRR13305402,,,,,,,representative,
624,SRR13305403,,,,,,,representative,
625,SRR13305407,,,,,,,representative,
626,SRR13305408,,,,,,,representative,
627,SRR13305414,,,,,,,representative,
628,SRR13305415,,,,,,,representative,
629,SRR13305419,,,,,,,representative,
630,SRR13305428,,,,,,,representative,
631,SRR13305432,,,,,,,representative,
632,SRR13305435,,,,,,,representative,
633,SRR13305439,,,,,,,representative,
634,SRR13429227,,,,,,,representative,
635,SRR13429245,,,,,,,representative,
636,SRR13429265,,,,,,,representative,
637,SRR1661154,,,,,,,representative,
638,SRR1661156,,,,,,,representative,
639,SRR1661157,,,,,,,representative,
640,SRR1661179,,,,,,,representative,
641,SRR1661182,,,,,,,representative,
642,SRR1661263,,,,,,,representative,
643,SRR1661291,,,,,,,representative,
644,SRR1661319,,,,,,,representative,
645,SRR1661322,,,,,,,representative,
646,SRR1661324,,,,,,,representative,
647,SRR1661325,,,,,,,representative,
648,SRR1661329,,,,,,,representative,
649,SRR25580149,,,,,,,representative,
650,SRR25580203,,,,,,,representative,
651,SRR25580208,,,,,,,representative,
652,SRR25580211,,,,,,,representative,
653,SRR25580217,,,,,,,representative,
654,SRR25580233,,,,,,,representative,
655,SRR25580284,,,,,,,representative,
656,SRR25580289,,,,,,,representative,
657,SRR25580290,,,,,,,representative,
658,SRR25580301,,,,,,,representative,
659,SRR25580339,,,,,,,representative,
660,SRR25580341,,,,,,,representative,
661,SRR25580342,,,,,,,representative,
662,SRR25580370,,,,,,,representative,
663,SRR2736105,,,,,,,representative,
664,SRR2736118,,,,,,,representative,
665,SRR2736142,,,,,,,representative,
666,SRR2736154,,,,,,,representative,
667,SRR3343540,,,,,,,representative,
668,SRR3349197,,,,,,,representative,
669,SRR3349919,,,,,,,representative,
670,SRR3350180,,,,,,,representative,
671,SRR3357289,,,,,,,representative,
672,SRR3360629,,,,,,,representative,
673,SRR3360630,,,,,,,representative,
674,SRR3360647,,,,,,,representative,
675,SRR3360677,,,,,,,representative,
676,SRR3360687,,,,,,,representative,
677,SRR3360688,,,,,,,representative,
678,SRR3360713,,,,,,,representative,
679,SRR3360872,,,,,,,representative,
680,SRR3360876,,,,,,,representative,
681,SRR3360890,,,,,,,representative,
682,SRR3360982,,,,,,,representative,
683,SRR3361352,,,,,,,representative,
684,SRR3361357,,,,,,,representative,
685,SRR5827030,,,,,,,representative,
686,SRR5827058,,,,,,,representative,
687,SRR5827063,,,,,,,representative,
688,SRR5827065,,,,,,,representative,
689,SRR5827092,,,,,,,representative,
690,SRR5827097,,,,,,,representative,
691,SRR5827098,,,,,,,representative,
692,SRR5827134,,,,,,,representative,
693,SRR5827167,,,,,,,representative,
694,SRR5827182,SRR5827182,"NZ2015-82,AUSMDU00006849",2014-12-19,Oceania,New Zealand,,representative,Lee2018
695,SRR5827185,,,,,,,representative,
696,SRR5827190,,,,,,,representative,
697,SRR5827195,,,,,,,representative,
698,SRR5827197,,,,,,,representative,
699,SRR5827214,,,,,,,representative,
700,SRR5827229,,,,,,,representative,
701,SRR5827236,SRR5827236,"NZ2015-73,AUSMDU00006841",2014-12-08,Oceania,New Zealand,,representative,Lee2018
702,SRR5827243,,,,,,,representative,
703,SRR5827245,,,,,,,representative,
704,SRR5827299,,,,,,,representative,
705,SRR5827322,SRR5827322,"NZ2015-300,AUSMDU00007059",2015-04-24,Oceania,New Zealand,,representative,Lee2018
706,SRR5827331,,,,,,,representative,
707,SRR5827339,,,,,,,representative,
708,SRR5827341,,,,,,,representative,
709,SRR5827361,SRR5827361,"NZ2015-139,AUSMDU00006903",2015-02-05,Oceania,New Zealand,,representative,Lee2018
710,SRR5827369,SRR5827369,"NZ2015-397,AUSMDU00007156",2015-04-09,Oceania,New Zealand,,representative,Lee2018
711,SRR6765303,,,,,,,representative,
712,SRR6765310,,,,,,,representative,
713,SRR6765319,,,,,,,representative,
714,SRR6765375,,,,,,,representative,
715,SRR6765381,,,,,,,representative,
716,SRR6765394,,,,,,,representative,
717,SRR6765429,,,,,,,representative,
718,SRR6765489,,,,,,,representative,
719,SRR6765490,,,,,,,representative,
720,SRR6765617,,,,,,,representative,
721,SRR6765668,,,,,,,representative,
722,SRR7401678,,,,,,,representative,
723,SRR8071056,,,,,,,representative,
724,SRR8071121,,,,,,,representative,
725,SRR8071350,,,,,,,representative,
726,SRR8079765,,,,,,,representative,
727,SRR8172041,,,,,,,representative,
728,SRR955973,,,,,,,representative,
729,SRR959017,,,,,,,representative,
730,SRR960561,,,,,,,representative,
731,SRR969353,,,,,,,representative,
732,SRR9877818,,,,,,,representative,
733,SRR9877820,,,,,,,representative,
734,SRR9878109,,,,,,,representative,
735,SRR9985746,,,,,,,representative,
736,SRR9985872,,,,,,,representative,
